id,text,name,scale,zipcodes,code
93931-chiry-ourscamp,Chiry-Ourscamp (Commune – 60138),Chiry-Ourscamp,Commune,"[""60138""]",60150
96906-chis,Chis (Commune – 65800),Chis,Commune,"[""65800""]",65146
82113-chisa,Chisa (Commune – 20240),Chisa,Commune,"[""20240""]",2B366
86663-chissay-en-touraine,Chissay-en-Touraine (Commune – 41400),Chissay-en-Touraine,Commune,"[""41400""]",41051
85057-chisseaux,Chisseaux (Commune – 37150),Chisseaux,Commune,"[""37150""]",37073
99288-chissey-en-morvan,Chissey-en-Morvan (Commune – 71540),Chissey-en-Morvan,Commune,"[""71540""]",71129
99289-chissey-les-macon,Chissey-lès-Mâcon (Commune – 71460),Chissey-lès-Mâcon,Commune,"[""71460""]",71130
85918-chissey-sur-loue,Chissey-sur-Loue (Commune – 39380),Chissey-sur-Loue,Commune,"[""39380""]",39149
86664-chitenay,Chitenay (Commune – 41120),Chitenay,Commune,"[""41120""]",41052
84792-chitray,Chitray (Commune – 36800),Chitray,Commune,"[""36800""]",36051
105373-chitry,Chitry (Commune – 89530),Chitry,Commune,"[""89530""]",89108
92900-chitry-les-mines,Chitry-les-Mines (Commune – 58800),Chitry-les-Mines,Commune,"[""58800""]",58075
76790-chives,Chives (Commune – 17510),Chives,Commune,"[""17510""]",17105
77896-chivres,Chivres (Commune – 21820),Chivres,Commune,"[""21820""]",21172
71668-chivres-en-laonnois,Chivres-en-Laonnois (Commune – 02350),Chivres-en-Laonnois,Commune,"[""02350""]",02189
71669-chivres-val,Chivres-Val (Commune – 02880),Chivres-Val,Commune,"[""02880""]",02190
71670-chivy-les-etouvelles,Chivy-lès-Étouvelles (Commune – 02000),Chivy-lès-Étouvelles,Commune,"[""02000""]",02191
102156-chize,Chizé (Commune – 79170),Chizé,Commune,"[""79170""]",79090
95080-chocques,Chocques (Commune – 62920),Chocques,Commune,"[""62920""]",62224
90186-choilley-dardenay,Choilley-Dardenay (Commune – 52190),Choilley-Dardenay,Commune,"[""52190""]",52126
101931-choisel,Choisel (Commune – 78460),Choisel,Commune,"[""78460""]",78162
90187-choiseul,Choiseul (Commune – 52240),Choiseul,Commune,"[""52240""]",52127
85919-choisey,Choisey (Commune – 39100),Choisey,Commune,"[""39100""]",39150
93278-choisies,Choisies (Commune – 59740),Choisies,Commune,"[""59740""]",59147
100443-choisy,Choisy (Commune – 74330),Choisy,Commune,"[""74330""]",74076
93932-choisy-au-bac,Choisy-au-Bac (Commune – 60750),Choisy-au-Bac,Commune,"[""60750""]",60151
101479-choisy-en-brie,Choisy-en-Brie (Commune – 77320),Choisy-en-Brie,Commune,"[""77320""]",77116
93933-choisy-la-victoire,Choisy-la-Victoire (Commune – 60190),Choisy-la-Victoire,Commune,"[""60190""]",60152
106084-choisy-le-roi,Choisy-le-Roi (Commune – 94600),Choisy-le-Roi,Commune,"[""94600""]",94022
88866-cholet,Cholet (Commune – 49300),Cholet,Commune,"[""49300""]",49099
85358-cholonge,Cholonge (Commune – 38220),Cholonge,Commune,"[""38220""]",38106
90880-choloy-menillot,Choloy-Ménillot (Commune – 54200),Choloy-Ménillot,Commune,"[""54200""]",54128
87282-chomelix,Chomelix (Commune – 43500),Chomelix,Commune,"[""43500""]",43071
73192-chomerac,Chomérac (Commune – 07210),Chomérac,Commune,"[""07210""]",07066
85359-chonas-lamballan,Chonas-l'Amballan (Commune – 38121),Chonas-l'Amballan,Commune,"[""38121""]",38107
91455-chonville-malaumont,Chonville-Malaumont (Commune – 55200),Chonville-Malaumont,Commune,"[""55200""]",55114
73581-chooz,Chooz (Commune – 08600),Chooz,Commune,"[""08600""]",08122
93934-choqueuse-les-benards,Choqueuse-les-Bénards (Commune – 60360),Choqueuse-les-Bénards,Commune,"[""60360""]",60153
85360-choranche,Choranche (Commune – 38680),Choranche,Commune,"[""38680""]",38108
77897-chorey-les-beaune,Chorey-les-Beaune (Commune – 21200),Chorey-les-Beaune,Commune,"[""21200""]",21173
72840-chorges,Chorges (Commune – 05230),Chorges,Commune,"[""05230""]",05040
75657-chouain,Chouain (Commune – 14250),Chouain,Commune,"[""14250""]",14159
84793-chouday,Chouday (Commune – 36100),Chouday,Commune,"[""36100""]",36052
86665-choue,Choue (Commune – 41170),Choue,Commune,"[""41170""]",41053
92901-chougny,Chougny (Commune – 58110),Chougny,Commune,"[""58110""]",58076
89606-chouilly,Chouilly (Commune – 51530),Chouilly,Commune,"[""51530""]",51153
104362-chouppes,Chouppes (Commune – 86110),Chouppes,Commune,"[""86110""]",86075
79154-chourgnac,Chourgnac (Commune – 24640),Chourgnac,Commune,"[""24640""]",24121
86666-choussy,Choussy (Commune – 41700),Choussy,Commune,"[""41700""]",41054
72365-chouvigny,Chouvigny (Commune – 03450),Chouvigny,Commune,"[""03450""]",03078
85920-choux,Choux (Commune – 39370),Choux,Commune,"[""39370""]",39151
71671-chouy,Chouy (Commune – 02210),Chouy,Commune,"[""02210""]",02192
79709-chouzelot,Chouzelot (Commune – 25440),Chouzelot,Commune,"[""25440""]",25154
85058-chouze-sur-loire,Chouzé-sur-Loire (Commune – 37140),Chouzé-sur-Loire,Commune,"[""37140""]",37074
98764-choye,Choye (Commune – 70700),Choye,Commune,"[""70700""]",70152
85361-chozeau,Chozeau (Commune – 38460),Chozeau,Commune,"[""38460""]",38109
87772-chuelles,Chuelles (Commune – 45220),Chuelles,Commune,"[""45220""]",45097
73582-chuffilly-roche,Chuffilly-Roche (Commune – 08130),Chuffilly-Roche,Commune,"[""08130""]",08123
102617-chuignes,Chuignes (Commune – 80340),Chuignes,Commune,"[""80340""]",80194
102618-chuignolles,Chuignolles (Commune – 80340),Chuignolles,Commune,"[""80340""]",80195
81195-chuisnes,Chuisnes (Commune – 28190),Chuisnes,Commune,"[""28190""]",28099
82193-chusclan,Chusclan (Commune – 30200),Chusclan,Commune,"[""30200""]",30081
86948-chuyer,Chuyer (Commune – 42410),Chuyer,Commune,"[""42410""]",42064
85362-chuzelles,Chuzelles (Commune – 38200),Chuzelles,Commune,"[""38200""]",38110
82606-ciadoux,Ciadoux (Commune – 31350),Ciadoux,Commune,"[""31350""]",31141
81786-ciamannacce,Ciamannacce (Commune – 20134),Ciamannacce,Commune,"[""20134""]",2A089
96400-ciboure,Ciboure (Commune – 64500),Ciboure,Commune,"[""64500""]",64189
100817-cideville,Cideville (Commune – 76570),Cideville,Commune,"[""76570""]",76174
99290-ciel,Ciel (Commune – 71350),Ciel,Commune,"[""71350""]",71131
82607-cier-de-luchon,Cier-de-Luchon (Commune – 31110),Cier-de-Luchon,Commune,"[""31110""]",31142
82608-cier-de-riviere,Cier-de-Rivière (Commune – 31510),Cier-de-Rivière,Commune,"[""31510""]",31143
71672-cierges,Cierges (Commune – 02130),Cierges,Commune,"[""02130""]",02193
91456-cierges-sous-montfaucon,Cierges-sous-Montfaucon (Commune – 55270),Cierges-sous-Montfaucon,Commune,"[""55270""]",55115
82609-cierp-gaud,Cierp-Gaud (Commune – 31440),Cierp-Gaud,Commune,"[""31440""]",31144
80650-cierrey,Cierrey (Commune – 27930),Cierrey,Commune,"[""27930""]",27158
76791-cierzac,Cierzac (Commune – 17520),Cierzac,Commune,"[""17520""]",17106
88072-cieurac,Cieurac (Commune – 46230),Cieurac,Commune,"[""46230""]",46070
96907-cieutat,Cieutat (Commune – 65200),Cieutat,Commune,"[""65200""]",65147
104608-cieux,Cieux (Commune – 87520),Cieux,Commune,"[""87520""]",87045
92902-ciez,Ciez (Commune – 58220),Ciez,Commune,"[""58220""]",58077
85059-cigogne,Cigogné (Commune – 37310),Cigogné,Commune,"[""37310""]",37075
106415-cilaos,Cilaos (Commune – 97413),Cilaos,Commune,"[""97413""]",97424
71673-cilly,Cilly (Commune – 02250),Cilly,Commune,"[""02250""]",02194
85060-cinais,Cinais (Commune – 37500),Cinais,Commune,"[""37500""]",37076
72366-cindre,Cindré (Commune – 03220),Cindré,Commune,"[""03220""]",03079
85061-cinq-mars-la-pile,Cinq-Mars-la-Pile (Commune – 37130),Cinq-Mars-la-Pile,Commune,"[""37130""]",37077
93935-cinqueux,Cinqueux (Commune – 60940),Cinqueux,Commune,"[""60940""]",60154
82610-cintegabelle,Cintegabelle (Commune – 31550),Cintegabelle,Commune,"[""31550""]",31145
75658-cintheaux,Cintheaux (Commune – 14680),Cintheaux,Commune,"[""14680""]",14160
81196-cintray,Cintray (Commune – 28300),Cintray,Commune,"[""28300""]",28100
84474-cintre,Cintré (Commune – 35310),Cintré,Commune,"[""35310""]",35080
98765-cintrey,Cintrey (Commune – 70120),Cintrey,Commune,"[""70120""]",70153
73006-cipieres,Cipières (Commune – 06620),Cipières,Commune,"[""06620""]",06041
94564-ciral,Ciral (Commune – 61320),Ciral,Commune,"[""61320""]",61107
85062-ciran,Ciran (Commune – 37240),Ciran,Commune,"[""37240""]",37078
104866-circourt,Circourt (Commune – 88270),Circourt,Commune,"[""88270""]",88103
104867-circourt-sur-mouzon,Circourt-sur-Mouzon (Commune – 88300),Circourt-sur-Mouzon,Commune,"[""88300""]",88104
76792-cire-daunis,Ciré-d'Aunis (Commune – 17290),Ciré-d'Aunis,Commune,"[""17290""]",17107
82611-cires,Cirès (Commune – 31110),Cirès,Commune,"[""31110""]",31146
93936-cires-les-mello,Cires-lès-Mello (Commune – 60660),Cires-lès-Mello,Commune,"[""60660""]",60155
98766-cirey,Cirey (Commune – 70190),Cirey,Commune,"[""70190""]",70154
90188-cirey-les-mareilles,Cirey-lès-Mareilles (Commune – 52700),Cirey-lès-Mareilles,Commune,"[""52700""]",52128
77899-cirey-les-pontailler,Cirey-lès-Pontailler (Commune – 21270),Cirey-lès-Pontailler,Commune,"[""21270""]",21175
90189-cirey-sur-blaise,Cirey-sur-Blaise (Commune – 52110),Cirey-sur-Blaise,Commune,"[""52110""]",52129
90881-cirey-sur-vezouze,Cirey-sur-Vezouze (Commune – 54480),Cirey-sur-Vezouze,Commune,"[""54480""]",54129
90190-cirfontaines-en-azois,Cirfontaines-en-Azois (Commune – 52370),Cirfontaines-en-Azois,Commune,"[""52370""]",52130
90191-cirfontaines-en-ornois,Cirfontaines-en-Ornois (Commune – 52230),Cirfontaines-en-Ornois,Commune,"[""52230""]",52131
102211-cirieres,Cirières (Commune – 79140),Cirières,Commune,"[""79140""]",79091
84794-ciron,Ciron (Commune – 36300),Ciron,Commune,"[""36300""]",36053
99291-ciry-le-noble,Ciry-le-Noble (Commune – 71420),Ciry-le-Noble,Commune,"[""71420""]",71132
71674-ciry-salsogne,Ciry-Salsogne (Commune – 02220),Ciry-Salsogne,Commune,"[""02220""]",02195
94565-cisai-saint-aubin,Cisai-Saint-Aubin (Commune – 61230),Cisai-Saint-Aubin,Commune,"[""61230""]",61108
83637-cissac-medoc,Cissac-Médoc (Commune – 33250),Cissac-Médoc,Commune,"[""33250""]",33125
104363-cisse,Cissé (Commune – 86170),Cissé,Commune,"[""86170""]",86076
95858-cisternes-la-foret,Cisternes-la-Forêt (Commune – 63740),Cisternes-la-Forêt,Commune,"[""63740""]",63110
87284-cistrieres,Cistrières (Commune – 43160),Cistrières,Commune,"[""43160""]",43073
102619-citerne,Citerne (Commune – 80490),Citerne,Commune,"[""80490""]",80196
98767-citers,Citers (Commune – 70300),Citers,Commune,"[""70300""]",70155
98768-citey,Citey (Commune – 70700),Citey,Commune,"[""70700""]",70156
74773-citou,Citou (Commune – 11160),Citou,Commune,"[""11160""]",11092
101480-citry,Citry (Commune – 77730),Citry,Commune,"[""77730""]",77117
104364-civaux,Civaux (Commune – 86320),Civaux,Commune,"[""86320""]",86077
86949-civens,Civens (Commune – 42110),Civens,Commune,"[""42110""]",42065
83638-civrac-de-blaye,Civrac-de-Blaye (Commune – 33920),Civrac-de-Blaye,Commune,"[""33920""]",33126
83640-civrac-en-medoc,Civrac-en-Médoc (Commune – 33340),Civrac-en-Médoc,Commune,"[""33340""]",33128
83639-civrac-sur-dordogne,Civrac-sur-Dordogne (Commune – 33350),Civrac-sur-Dordogne,Commune,"[""33350""]",33127
77218-civray,Civray (Commune – 18290),Civray,Commune,"[""18290""]",18066
104365-civray,Civray (Commune – 86400),Civray,Commune,"[""86400""]",86078
85063-civray-de-touraine,Civray-de-Touraine (Commune – 37150),Civray-de-Touraine,Commune,"[""37150""]",37079
85064-civray-sur-esves,Civray-sur-Esves (Commune – 37160),Civray-sur-Esves,Commune,"[""37160""]",37080
71179-civrieux,Civrieux (Commune – 01390),Civrieux,Commune,"[""01390""]",01105
98397-civrieux-dazergues,Civrieux-d'Azergues (Commune – 69380),Civrieux-d'Azergues,Commune,"[""69380""]",69059
77900-civry-en-montagne,Civry-en-Montagne (Commune – 21320),Civry-en-Montagne,Commune,"[""21320""]",21176
101932-civry-la-foret,Civry-la-Forêt (Commune – 78910),Civry-la-Forêt,Commune,"[""78910""]",78163
102620-cizancourt,Cizancourt (Commune – 80200),Cizancourt,Commune,"[""80200""]",80197
88867-cizay-la-madeleine,Cizay-la-Madeleine (Commune – 49700),Cizay-la-Madeleine,Commune,"[""49700""]",49100
85921-cize,Cize (Commune – 39300),Cize,Commune,"[""39300""]",39153
71180-cize,Cize (Commune – 01250),Cize,Commune,"[""01250""]",01106
92903-cizely,Cizely (Commune – 58270),Cizely,Commune,"[""58270""]",58078
96908-cizos,Cizos (Commune – 65230),Cizos,Commune,"[""65230""]",65148
71675-clacy-et-thierret,Clacy-et-Thierret (Commune – 02000),Clacy-et-Thierret,Commune,"[""02000""]",02196
79155-cladech,Cladech (Commune – 24170),Cladech,Commune,"[""24170""]",24122
97280-claira,Claira (Commune – 66530),Claira,Commune,"[""66530""]",66050
88387-clairac,Clairac (Commune – 47320),Clairac,Commune,"[""47320""]",47065
78847-clairavaux,Clairavaux (Commune – 23500),Clairavaux,Commune,"[""23500""]",23063
101933-clairefontaine-en-yvelines,Clairefontaine-en-Yvelines (Commune – 78120),Clairefontaine-en-Yvelines,Commune,"[""78120""]",78164
98769-clairegoutte,Clairegoutte (Commune – 70200),Clairegoutte,Commune,"[""70200""]",70157
93279-clairfayts,Clairfayts (Commune – 59740),Clairfayts,Commune,"[""59740""]",59148
71676-clairfontaine,Clairfontaine (Commune – 02260),Clairfontaine,Commune,"[""02260""]",02197
95081-clairmarais,Clairmarais (Commune – 62500),Clairmarais,Commune,"[""62500""]",62225
93937-clairoix,Clairoix (Commune – 60280),Clairoix,Commune,"[""60280""]",60156
75183-clairvaux-daveyron,Clairvaux-d'Aveyron (Commune – 12330),Clairvaux-d'Aveyron,Commune,"[""12330""]",12066
85922-clairvaux-les-lacs,Clairvaux-les-Lacs (Commune – 39130),Clairvaux-les-Lacs,Commune,"[""39130""]",39154
102621-clairy-saulchoix,Clairy-Saulchoix (Commune – 80540),Clairy-Saulchoix,Commune,"[""80540""]",80198
100818-clais,Clais (Commune – 76660),Clais,Commune,"[""76660""]",76175
76403-claix,Claix (Commune – 16440),Claix,Commune,"[""16440""]",16101
85363-claix,Claix (Commune – 38640),Claix,Commune,"[""38640""]",38111
76793-clam,Clam (Commune – 17500),Clam,Commune,"[""17500""]",17108
89607-clamanges,Clamanges (Commune – 51130),Clamanges,Commune,"[""51130""]",51154
106006-clamart,Clamart (Commune – 92140),Clamart,Commune,"[""92140""]",92023
92904-clamecy,Clamecy (Commune – 58500),Clamecy,Commune,"[""58500""]",58079
71677-clamecy,Clamecy (Commune – 02880),Clamecy,Commune,"[""02880""]",02198
72658-clamensane,Clamensane (Commune – 04250),Clamensane,Commune,"[""04250""]",04057
77901-clamerey,Clamerey (Commune – 21390),Clamerey,Commune,"[""21390""]",21177
73007-clans,Clans (Commune – 06420),Clans,Commune,"[""06420""]",06042
98770-clans,Clans (Commune – 70000),Clans,Commune,"[""70000""]",70158
80230-clansayes,Clansayes (Commune – 26130),Clansayes,Commune,"[""26130""]",26093
84130-clapiers,Clapiers (Commune – 34830),Clapiers,Commune,"[""34830""]",34077
82612-clarac,Clarac (Commune – 31210),Clarac,Commune,"[""31210""]",31147
96909-clarac,Clarac (Commune – 65190),Clarac,Commune,"[""65190""]",65149
96401-claracq,Claracq (Commune – 64330),Claracq,Commune,"[""64330""]",64190
100387-clarafond-arcine,Clarafond-Arcine (Commune – 74270),Clarafond-Arcine,Commune,"[""74270""]",74077
97281-clara-villerach,Clara-Villerach (Commune – 66500),Clara-Villerach,Commune,"[""66500""]",66051
75659-clarbec,Clarbec (Commune – 14130),Clarbec,Commune,"[""14130""]",14161
96910-clarens,Clarens (Commune – 65300),Clarens,Commune,"[""65300""]",65150
82194-clarensac,Clarensac (Commune – 30870),Clarensac,Commune,"[""30870""]",30082
72659-claret,Claret (Commune – 05110),Claret,Commune,"[""05110""]",04058
84131-claret,Claret (Commune – 34270),Claret,Commune,"[""34270""]",34078
93280-clary,Clary (Commune – 59225),Clary,Commune,"[""59225""]",59149
86365-classun,Classun (Commune – 40320),Classun,Commune,"[""40320""]",40082
71678-clastres,Clastres (Commune – 02440),Clastres,Commune,"[""02440""]",02199
100819-clasville,Clasville (Commune – 76450),Clasville,Commune,"[""76450""]",76176
104868-claudon,Claudon (Commune – 88410),Claudon,Commune,"[""88410""]",88105
85364-clavans-en-haut-oisans,Clavans-en-Haut-Oisans (Commune – 38142),Clavans-en-Haut-Oisans,Commune,"[""38142""]",38112
102212-clave,Clavé (Commune – 79420),Clavé,Commune,"[""79420""]",79092
98398-claveisolles,Claveisolles (Commune – 69870),Claveisolles,Commune,"[""69870""]",69060
76794-clavette,Clavette (Commune – 17220),Clavette,Commune,"[""17220""]",17109
80231-claveyson,Claveyson (Commune – 26240),Claveyson,Commune,"[""26240""]",26094
76106-clavieres,Clavières (Commune – 15320),Clavières,Commune,"[""15320""]",15051
103759-claviers,Claviers (Commune – 83830),Claviers,Commune,"[""83830""]",83041
80651-claville,Claville (Commune – 27180),Claville,Commune,"[""27180""]",27161
100820-claville-motteville,Claville-Motteville (Commune – 76690),Claville-Motteville,Commune,"[""76690""]",76177
73583-clavy-warby,Clavy-Warby (Commune – 08460),Clavy-Warby,Commune,"[""08460""]",08124
84475-clayes,Clayes (Commune – 35590),Clayes,Commune,"[""35590""]",35081
101481-claye-souilly,Claye-Souilly (Commune – 77410),Claye-Souilly,Commune,"[""77410""]",77118
90882-clayeures,Clayeures (Commune – 54290),Clayeures,Commune,"[""54290""]",54130
75660-clecy,Clécy (Commune – 14570),Clécy,Commune,"[""14570""]",14162
81502-cleden-cap-sizun,Cléden-Cap-Sizun (Commune – 29770),Cléden-Cap-Sizun,Commune,"[""29770""]",29028
81503-cleden-poher,Cléden-Poher (Commune – 29270),Cléden-Poher,Commune,"[""29270""]",29029
81504-cleder,Cléder (Commune – 29233),Cléder,Commune,"[""29233""]",29030
86366-cledes,Clèdes (Commune – 40320),Clèdes,Commune,"[""40320""]",40083
97520-cleebourg,Cleebourg (Commune – 67160),Cleebourg,Commune,"[""67160""]",67074
90192-clefmont,Clefmont (Commune – 52240),Clefmont,Commune,"[""52240""]",52132
80678-clef-vallee-deure,Clef Vallée d'Eure (Commune – 27490),Clef Vallée d'Eure,Commune,"[""27490""]",27191
91885-cleguer,Cléguer (Commune – 56620),Cléguer,Commune,"[""56620""]",56040
